Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
20698.1651,4.086211,NaN,NaN
20758.164599999996,4.08639,NaN,NaN
20818.1647,4.086589,NaN,NaN
20878.165,4.086165,NaN,NaN
20938.164599999996,4.086156,NaN,NaN
20998.164599999996,4.086346,NaN,NaN
21058.1645,4.0863,NaN,NaN
21118.165,4.08644,NaN,NaN
21178.1647,4.086044,NaN,NaN
21238.1651,4.08603,NaN,NaN
21298.1648,4.08629,NaN,NaN
21358.1647,4.086381,NaN,NaN
21418.1645,4.086229,NaN,NaN
21478.164899999996,4.086273,NaN,NaN
21538.1647,4.086302,NaN,NaN
21598.164899999996,4.086544,NaN,NaN
21658.165399999998,4.08639,NaN,NaN
21718.165199999996,4.086305,NaN,NaN
21778.1645,4.086321,NaN,NaN
21838.165,4.086059,NaN,NaN
21898.1647,4.086487,NaN,NaN
21958.164599999996,4.086535,NaN,NaN
22018.165399999998,4.086465,NaN,NaN
22078.1653,4.0863,NaN,NaN
22138.164899999996,4.086124,NaN,NaN
22198.164899999996,4.08656,NaN,NaN
22258.1647,4.086408,NaN,NaN
22318.165,4.086338,NaN,NaN
22378.1648,4.086375,NaN,NaN
22438.1647,4.086347,NaN,NaN
22498.165,4.086507,NaN,NaN
22558.165199999996,4.086558,NaN,NaN
22618.1651,4.086252,NaN,NaN
22678.165,4.086352,NaN,NaN
22738.165199999996,4.086434,NaN,NaN
22798.164599999996,4.086467,NaN,NaN
22858.1648,4.0865,NaN,NaN
22918.164899999996,4.086389,NaN,NaN
22978.165199999996,4.086467,NaN,NaN
23038.165199999996,4.086455,NaN,NaN
23098.1648,4.086574,NaN,NaN
23158.1647,4.08653,NaN,NaN
23218.165,4.086226,NaN,NaN
23278.1648,4.086454,NaN,NaN
23338.1651,4.086356,NaN,NaN
23398.164899999996,4.086557,NaN,NaN
23458.165199999996,4.086463,NaN,NaN
23518.164599999996,4.08645,NaN,NaN
23578.165399999998,4.086441,NaN,NaN
23638.165199999996,4.086638,NaN,NaN
23698.1647,4.086592,NaN,NaN
23758.165399999998,4.086478,NaN,NaN
23818.164899999996,4.086715,NaN,NaN
23878.1645,4.08636,NaN,NaN
23938.164899999996,4.08655,NaN,NaN
23998.1653,4.086705,NaN,NaN
24058.1647,4.086364,NaN,NaN
24118.164899999996,4.086407,NaN,NaN
24178.164599999996,4.086374,NaN,NaN
24238.165999999997,4.086627,NaN,NaN
24298.165199999996,4.086654,NaN,NaN
24358.164899999996,4.08628,NaN,NaN
24418.1648,4.08637,NaN,NaN
24478.164599999996,4.086437,NaN,NaN
24538.1648,4.086596,NaN,NaN
24598.164599999996,4.086525,NaN,NaN
24658.164899999996,4.086378,NaN,NaN
24718.1653,4.086542,NaN,NaN
24778.1647,4.08652,NaN,NaN
24838.165,4.086627,NaN,NaN
24898.1648,4.086574,NaN,NaN
24958.164599999996,4.086143,NaN,NaN
25018.1645,4.086465,NaN,NaN
25078.165699999998,4.086622,NaN,NaN
25138.1651,4.086611,NaN,NaN
25198.164599999996,4.086205,NaN,NaN
25258.1648,4.086435,NaN,NaN
25318.164599999996,4.086431,NaN,NaN
25378.1645,4.086558,NaN,NaN
25438.1651,4.086567,NaN,NaN
25498.164599999996,4.086373,NaN,NaN
25558.1651,4.086456,NaN,NaN
25618.1648,4.086376,NaN,NaN
25678.165199999996,4.086604,NaN,NaN
25738.164599999996,4.086702,NaN,NaN
25798.165199999996,4.086584,NaN,NaN
25858.1651,4.086376,NaN,NaN
25918.1651,4.086503,NaN,NaN
25978.1648,4.086542,NaN,NaN
26038.165499999996,4.086522,NaN,NaN
26098.1647,4.086178,NaN,NaN
26158.165699999998,4.086546,NaN,NaN
26218.1651,4.086636,NaN,NaN
26278.164599999996,4.086646,NaN,NaN
26338.1645,4.086558,NaN,NaN
26398.1647,4.086306,NaN,NaN
26458.1651,4.086372,NaN,NaN
26518.165199999996,4.086475,NaN,NaN
26578.1648,4.086742,NaN,NaN
26638.1647,4.08642,NaN,NaN
26698.1647,4.086224,NaN,NaN
26758.164599999996,4.08643,NaN,NaN
26818.1645,4.086431,NaN,NaN
26878.1651,4.086658,NaN,NaN
26938.1647,4.086598,NaN,NaN
26998.164599999996,4.086546,NaN,NaN
27058.1645,4.0864,NaN,NaN
27118.164599999996,4.086495,NaN,NaN
27178.1651,4.086612,NaN,NaN
27238.1645,4.086707,NaN,NaN
27298.1647,4.086381,NaN,NaN
27358.164599999996,4.086448,NaN,NaN
27418.164899999996,4.086561,NaN,NaN
27478.1651,4.086696,NaN,NaN
27538.1651,4.086674,NaN,NaN
27598.1645,4.086511,NaN,NaN
27658.1651,4.0864,NaN,NaN
27718.165499999996,4.086664,NaN,NaN
27778.1645,4.086682,NaN,NaN
27838.1651,4.086471,NaN,NaN
27898.1647,4.086536,NaN,NaN
27958.164899999996,4.086352,NaN,NaN
28018.1647,4.086718,NaN,NaN
28078.165,4.086632,NaN,NaN
28138.165,4.086659,NaN,NaN
28198.1651,4.086402,NaN,NaN
28258.164599999996,4.086486,NaN,NaN
28318.165199999996,4.086685,NaN,NaN
28378.165499999996,4.086723,NaN,NaN
28438.1645,4.086675,NaN,NaN
28498.164599999996,4.086335,NaN,NaN
28558.165399999998,4.086491,NaN,NaN
28618.164599999996,4.086654,NaN,NaN
28678.1645,4.086691,NaN,NaN
28738.1647,4.086658,NaN,NaN
28798.165,4.086399,NaN,NaN
28858.165,4.086613,NaN,NaN
28918.1647,4.086648,NaN,NaN
28978.1645,4.08674,NaN,NaN
29038.165,4.086607,NaN,NaN
29098.1648,4.086613,NaN,NaN
29158.1651,4.086508,NaN,NaN
29218.165,4.086641,NaN,NaN
29278.1647,4.086827,NaN,NaN
29338.1651,4.086618,NaN,NaN
29398.165,4.086578,NaN,NaN
29458.1647,4.086524,NaN,NaN
29518.1651,4.086466,NaN,NaN
29578.164899999996,4.086667,NaN,NaN
29638.165199999996,4.086667,NaN,NaN
29698.1651,4.086482,NaN,NaN
29758.1645,4.086435,NaN,NaN
29818.1651,4.086459,NaN,NaN
29878.165,4.086635,NaN,NaN
29938.164599999996,4.086567,NaN,NaN
29998.1647,4.086529,NaN,NaN
30058.1653,4.086428,NaN,NaN
30118.165199999996,4.08658,NaN,NaN
30178.1648,4.086563,NaN,NaN
30238.165,4.086699,NaN,NaN
30238.1665,4.086694,NaN,NaN
30240.207799999996,4.05255,NaN,NaN
30242.207300000002,4.050706,NaN,NaN
30244.2074,4.049347,NaN,NaN
30246.2076,4.047836,NaN,NaN
30248.2076,4.047053,NaN,NaN
30250.207499999997,4.046135,NaN,NaN
30252.2079,4.045463,NaN,NaN
30254.207499999997,4.044659,NaN,NaN
30256.207300000002,4.044224,NaN,NaN
30258.207199999997,4.043435,NaN,NaN
30260.207300000002,4.042727,NaN,NaN
30262.208399999996,4.042201,NaN,NaN
30264.207499999997,4.041483,NaN,NaN
30266.2077,4.040612,NaN,NaN
30268.2074,4.040326,NaN,NaN
30270.207300000002,4.03987,NaN,NaN
30272.2074,4.039295,NaN,NaN
30274.207799999996,4.039115,NaN,NaN
30276.208599999998,4.038424,NaN,NaN
30278.207799999996,4.038159,NaN,NaN
30280.2083,4.037793,NaN,NaN
30282.207799999996,4.037022,NaN,NaN
30284.2076,4.036735,NaN,NaN
30286.2079,4.036329,NaN,NaN
30288.2076,4.03573,NaN,NaN
30290.2077,4.035403,NaN,NaN
30292.208,4.035323,NaN,NaN
30294.2079,4.034904,NaN,NaN
30296.2077,4.034828,NaN,NaN
30298.2077,4.034389,NaN,NaN
30300.207199999997,4.03387,NaN,NaN
30302.207799999996,4.033367,NaN,NaN
30304.207300000002,4.033134,NaN,NaN
30306.2082,4.032918,NaN,NaN
30308.207300000002,4.032516,NaN,NaN
30310.207300000002,4.032485,NaN,NaN
30312.2074,4.032273,NaN,NaN
30314.207799999996,4.031893,NaN,NaN
30316.2079,4.031948,NaN,NaN
30318.207300000002,4.031343,NaN,NaN
30320.2076,4.03126,NaN,NaN
30322.2083,4.030717,NaN,NaN
30324.2076,4.03056,NaN,NaN
30326.2076,4.0303,NaN,NaN
30328.207499999997,4.030048,NaN,NaN
30330.2076,4.03011,NaN,NaN
30332.207300000002,4.02996,NaN,NaN
30334.207499999997,4.029485,NaN,NaN
30336.207799999996,4.029516,NaN,NaN
30338.2077,4.029064,NaN,NaN
30340.2077,4.028844,NaN,NaN
30342.2074,4.028531,NaN,NaN
30344.2074,4.028376,NaN,NaN
30346.208599999998,4.028205,NaN,NaN
30348.2079,4.028038,NaN,NaN
30350.208599999998,4.027996,NaN,NaN
30352.2079,4.027758,NaN,NaN
30354.2079,4.027704,NaN,NaN
30356.207499999997,4.027278,NaN,NaN
30358.207499999997,4.027135,NaN,NaN
30360.2076,4.027046,NaN,NaN
30362.2076,4.02664,NaN,NaN
30364.208,4.026365,NaN,NaN
30366.207199999997,4.026544,NaN,NaN
30368.208399999996,4.026368,NaN,NaN
30370.207300000002,4.026338,NaN,NaN
30372.207199999997,4.026043,NaN,NaN
30374.207799999996,4.025915,NaN,NaN
30376.2077,4.025582,NaN,NaN
30378.207499999997,4.025476,NaN,NaN
30380.2082,4.025341,NaN,NaN
30382.2074,4.025188,NaN,NaN
30384.2074,4.025043,NaN,NaN
30386.207799999996,4.025055,NaN,NaN
30388.2079,4.024933,NaN,NaN
30390.208,4.024914,NaN,NaN
30392.208,4.024751,NaN,NaN
30394.2076,4.024403,NaN,NaN
30396.207499999997,4.024031,NaN,NaN
30398.208,4.024094,NaN,NaN
30400.2074,4.023976,NaN,NaN
30402.2077,4.023686,NaN,NaN
30404.207199999997,4.023917,NaN,NaN
30406.207300000002,4.023688,NaN,NaN
30408.207799999996,4.02369,NaN,NaN
30410.2076,4.02332,NaN,NaN
30412.2077,4.02317,NaN,NaN
30414.2077,4.023059,NaN,NaN
30416.207499999997,4.022912,NaN,NaN
30418.2076,4.022813,NaN,NaN
30420.208,4.022644,NaN,NaN
30422.207799999996,4.022525,NaN,NaN
30424.2079,4.02251,NaN,NaN
30426.208399999996,4.022465,NaN,NaN
30428.2077,4.022342,NaN,NaN
30430.2076,4.022409,NaN,NaN
30432.208,4.021899,NaN,NaN
30434.207300000002,4.021888,NaN,NaN
30436.207300000002,4.021576,NaN,NaN
30438.208099999996,4.021592,NaN,NaN
30440.2077,4.021445,NaN,NaN
30442.207300000002,4.021421,NaN,NaN
30444.207799999996,4.021512,NaN,NaN
30446.2077,4.021269,NaN,NaN
30448.207799999996,4.021144,NaN,NaN
30450.207199999997,4.020977,NaN,NaN
30452.2082,4.020774,NaN,NaN
30454.207799999996,4.020564,NaN,NaN
30456.207499999997,4.020492,NaN,NaN
30458.207499999997,4.020456,NaN,NaN
30460.207199999997,4.02057,NaN,NaN
30462.207300000002,4.020352,NaN,NaN
30464.207499999997,4.020327,NaN,NaN
30466.2074,4.020162,NaN,NaN
30468.208399999996,4.019853,NaN,NaN
30470.208099999996,4.019791,NaN,NaN
30472.2076,4.019728,NaN,NaN
30474.207499999997,4.019592,NaN,NaN
30476.2074,4.019515,NaN,NaN
30478.2079,4.01932,NaN,NaN
30480.2076,4.019358,NaN,NaN
30482.207499999997,4.019369,NaN,NaN
30484.2083,4.019476,NaN,NaN
30486.207499999997,4.019047,NaN,NaN
30488.2079,4.019095,NaN,NaN
30490.2074,4.01854,NaN,NaN
30492.2077,4.018766,NaN,NaN
30494.208,4.018742,NaN,NaN
30496.2079,4.018537,NaN,NaN
30498.2079,4.018626,NaN,NaN
30500.2076,4.018407,NaN,NaN
30502.2076,4.018489,NaN,NaN
30504.207799999996,4.01841,NaN,NaN
30506.2077,4.018182,NaN,NaN
30508.2079,4.018184,NaN,NaN
30510.2079,4.017881,NaN,NaN
30512.207300000002,4.01784,NaN,NaN
30514.2077,4.017541,NaN,NaN
30516.2074,4.017781,NaN,NaN
30518.2077,4.017646,NaN,NaN
30520.207799999996,4.01762,NaN,NaN
30522.208099999996,4.017279,NaN,NaN
30524.2074,4.017411,NaN,NaN
30526.2074,4.017184,NaN,NaN
30528.2079,4.017023,NaN,NaN
30530.207499999997,4.016904,NaN,NaN
30532.2079,4.016635,NaN,NaN
30534.207199999997,4.016927,NaN,NaN
30536.207499999997,4.016846,NaN,NaN
30538.207499999997,4.016751,NaN,NaN
30540.208,4.016736,NaN,NaN
30542.208,4.016429,NaN,NaN
30544.2076,4.016194,NaN,NaN
30546.2077,4.016042,NaN,NaN
30548.207799999996,4.016126,NaN,NaN
30550.2074,4.016003,NaN,NaN
30552.207499999997,4.015945,NaN,NaN
30554.207499999997,4.015922,NaN,NaN
30556.2083,4.015882,NaN,NaN
30558.2082,4.015781,NaN,NaN
30560.2076,4.015752,NaN,NaN
30562.2076,4.015568,NaN,NaN
30564.208,4.01556,NaN,NaN
30566.2076,4.015326,NaN,NaN
30568.2076,4.015111,NaN,NaN
30570.2076,4.015006,NaN,NaN
30572.2077,4.015143,NaN,NaN
30574.2079,4.015029,NaN,NaN
30576.208399999996,4.015042,NaN,NaN
30578.2076,4.015202,NaN,NaN
30580.2079,4.014705,NaN,NaN
30582.2074,4.014778,NaN,NaN
30584.207199999997,4.01432,NaN,NaN
30586.2077,4.014493,NaN,NaN
30588.2077,4.014162,NaN,NaN
30590.2079,4.014288,NaN,NaN
30592.2074,4.014238,NaN,NaN
30594.207499999997,4.014246,NaN,NaN
30596.208,4.014065,NaN,NaN
30598.208099999996,4.013877,NaN,NaN
30600.2074,4.013614,NaN,NaN
30602.207300000002,4.013696,NaN,NaN
30604.207199999997,4.013552,NaN,NaN
30606.2076,4.013345,NaN,NaN
30608.207300000002,4.013318,NaN,NaN
30610.208,4.013423,NaN,NaN
30612.207499999997,4.013337,NaN,NaN
30614.2076,4.013302,NaN,NaN
30616.2074,4.013281,NaN,NaN
30618.2074,4.012907,NaN,NaN
30620.2074,4.012583,NaN,NaN
30622.207499999997,4.012764,NaN,NaN
30624.207499999997,4.012484,NaN,NaN
30626.2077,4.012538,NaN,NaN
30628.2082,4.012513,NaN,NaN
30630.207799999996,4.01259,NaN,NaN
30632.2074,4.012383,NaN,NaN
30634.207499999997,4.01228,NaN,NaN
30636.207499999997,4.011984,NaN,NaN
30638.2076,4.01201,NaN,NaN
30640.2076,4.011754,NaN,NaN
30642.2077,4.011657,NaN,NaN
30644.2076,4.01181,NaN,NaN
30646.2076,4.011724,NaN,NaN
30648.2077,4.011621,NaN,NaN
30650.207799999996,4.011588,NaN,NaN
30652.208099999996,4.011462,NaN,NaN
30654.208099999996,4.011337,NaN,NaN
30656.207300000002,4.011201,NaN,NaN
30658.207799999996,4.01103,NaN,NaN
30660.2079,4.010614,NaN,NaN
30662.207799999996,4.01083,NaN,NaN
30664.208,4.010715,NaN,NaN
30666.207300000002,4.010749,NaN,NaN
30668.2079,4.010596,NaN,NaN
30670.207199999997,4.010693,NaN,NaN
30672.207199999997,4.010686,NaN,NaN
30674.207199999997,4.010316,NaN,NaN
30676.207499999997,4.010139,NaN,NaN
30678.207300000002,4.009476,NaN,NaN
30680.2074,4.009893,NaN,NaN
30682.207300000002,4.010037,NaN,NaN
30684.207300000002,4.009849,NaN,NaN
30686.2074,4.009937,NaN,NaN
30688.2077,4.009818,NaN,NaN
30690.2076,4.009835,NaN,NaN
30692.2074,4.009362,NaN,NaN
30694.2076,4.009494,NaN,NaN
30696.207499999997,4.00935,NaN,NaN
30698.207799999996,4.009203,NaN,NaN
30700.2074,4.008914,NaN,NaN
30702.2074,4.008985,NaN,NaN
30704.2077,4.009094,NaN,NaN
30706.2076,4.009018,NaN,NaN
30708.2076,4.008866,NaN,NaN
30710.207799999996,4.008786,NaN,NaN
30712.207199999997,4.008477,NaN,NaN
30714.207799999996,4.008506,NaN,NaN
30716.2076,4.008231,NaN,NaN
30718.2079,4.00821,NaN,NaN
30720.2077,4.008148,NaN,NaN
30722.2079,4.008104,NaN,NaN
30724.2079,4.007909,NaN,NaN
30726.208099999996,4.007968,NaN,NaN
30728.207799999996,4.007843,NaN,NaN
30730.208,4.007729,NaN,NaN
30732.2079,4.007571,NaN,NaN
30734.2079,4.007272,NaN,NaN
30736.207799999996,4.00744,NaN,NaN
30738.2074,4.007251,NaN,NaN
30740.207499999997,4.007265,NaN,NaN
30742.207199999997,4.007072,NaN,NaN
30744.207199999997,4.007051,NaN,NaN
30746.207499999997,4.006907,NaN,NaN
30748.207199999997,4.006719,NaN,NaN
30750.207199999997,4.006756,NaN,NaN
30752.2076,4.006587,NaN,NaN
30754.2076,4.006403,NaN,NaN
30756.207300000002,4.006362,NaN,NaN
30758.2074,4.006209,NaN,NaN
30760.207499999997,4.006393,NaN,NaN
30762.2074,4.006103,NaN,NaN
30764.207499999997,4.00617,NaN,NaN
30766.2082,4.005972,NaN,NaN
30768.2077,4.005706,NaN,NaN
30770.207499999997,4.00557,NaN,NaN
30772.2076,4.005594,NaN,NaN
30774.207499999997,4.005412,NaN,NaN
30776.2076,4.005361,NaN,NaN
30778.2079,4.005331,NaN,NaN
30780.208399999996,4.005243,NaN,NaN
30782.208,4.00534,NaN,NaN
30784.2077,4.005105,NaN,NaN
30786.207799999996,4.004803,NaN,NaN
30788.207199999997,4.004725,NaN,NaN
30790.208099999996,4.004431,NaN,NaN
30792.2077,4.004365,NaN,NaN
30794.207799999996,4.004375,NaN,NaN
30796.207300000002,4.00423,NaN,NaN
30798.2079,4.004538,NaN,NaN
30800.2079,4.004243,NaN,NaN
30802.207799999996,4.00414,NaN,NaN
30804.208,4.004033,NaN,NaN
30806.2082,4.00362,NaN,NaN
30808.208,4.003749,NaN,NaN
30810.207199999997,4.00363,NaN,NaN
30812.2079,4.003469,NaN,NaN
30814.207300000002,4.003432,NaN,NaN
30816.207499999997,4.003445,NaN,NaN
30818.207799999996,4.003247,NaN,NaN
30820.2083,4.003245,NaN,NaN
30822.208,4.003346,NaN,NaN
30824.207300000002,4.002837,NaN,NaN
30826.207199999997,4.002887,NaN,NaN
30828.207300000002,4.002604,NaN,NaN
30830.207300000002,4.002493,NaN,NaN
30832.207199999997,4.002352,NaN,NaN
30834.207499999997,4.002272,NaN,NaN
30836.207300000002,4.002199,NaN,NaN
30838.207799999996,4.002284,NaN,NaN
30840.207499999997,4.002209,NaN,NaN
30842.2077,4.00209,NaN,NaN
30844.2082,4.001839,NaN,NaN
30846.2076,4.001537,NaN,NaN
30848.2076,4.001611,NaN,NaN
30850.2079,4.001184,NaN,NaN
30852.2076,4.001328,NaN,NaN
30854.2085,4.001366,NaN,NaN
30856.208,4.001197,NaN,NaN
30858.2077,4.000985,NaN,NaN
30860.2076,4.001056,NaN,NaN
30862.207799999996,4.000799,NaN,NaN
30864.2077,4.000659,NaN,NaN
30866.207799999996,4.000502,NaN,NaN
30868.207300000002,4.000508,NaN,NaN
30870.207300000002,4.00034,NaN,NaN
30872.207300000002,4.000297,NaN,NaN
30874.207199999997,4.000312,NaN,NaN
30876.2079,4.000285,NaN,NaN
30878.2074,4.000136,NaN,NaN
30880.207199999997,3.999997,NaN,NaN
30882.207499999997,3.999759,NaN,NaN
30884.2082,3.999558,NaN,NaN
30886.207300000002,3.999406,NaN,NaN
30888.207300000002,3.999383,NaN,NaN
30890.2076,3.999252,NaN,NaN
30892.2076,3.999213,NaN,NaN
30894.2074,3.999112,NaN,NaN
30896.2076,3.999112,NaN,NaN
30898.2085,3.998697,NaN,NaN
30900.2074,3.998624,NaN,NaN
30902.208099999996,3.998519,NaN,NaN
30904.208099999996,3.998314,NaN,NaN
30906.2077,3.998172,NaN,NaN
30908.2074,3.998198,NaN,NaN
30910.207300000002,3.998216,NaN,NaN
30912.2077,3.998161,NaN,NaN
30914.2076,3.997912,NaN,NaN
30916.207499999997,3.997926,NaN,NaN
30918.207499999997,3.997988,NaN,NaN
30920.2076,3.997476,NaN,NaN
30922.207199999997,3.99737,NaN,NaN
30924.2079,3.99731,NaN,NaN
30926.208599999998,3.997187,NaN,NaN
30928.2079,3.997106,NaN,NaN
30930.2077,3.996964,NaN,NaN
30932.2077,3.996985,NaN,NaN
30934.2076,3.996797,NaN,NaN
30936.207199999997,3.996683,NaN,NaN
30938.208099999996,3.996465,NaN,NaN
30940.207300000002,3.996263,NaN,NaN
30942.2079,3.996163,NaN,NaN
30944.207300000002,3.996072,NaN,NaN
30946.207799999996,3.996067,NaN,NaN
30948.207799999996,3.995798,NaN,NaN
30950.208,3.996034,NaN,NaN
30952.208,3.995875,NaN,NaN
30954.207199999997,3.995635,NaN,NaN
30956.2083,3.995573,NaN,NaN
30958.2079,3.995376,NaN,NaN
30958.2082,3.995376,NaN,NaN
30959.244699999996,4.028153,NaN,NaN
30960.244999999995,4.029759,NaN,NaN
30961.244699999996,4.030597,NaN,NaN
30962.2443,4.031534,NaN,NaN
30963.244699999996,4.032471,NaN,NaN
30964.2448,4.033181,NaN,NaN
30965.244699999996,4.033704,NaN,NaN
30966.2445,4.034484,NaN,NaN
30967.244399999996,4.035069,NaN,NaN
30968.244399999996,4.035663,NaN,NaN
30969.244899999998,4.036206,NaN,NaN
30970.2448,4.03686,NaN,NaN
30971.244899999998,4.037357,NaN,NaN
30972.244899999998,4.037622,NaN,NaN
30973.244899999998,4.038198,NaN,NaN
30974.244899999998,4.038665,NaN,NaN
30975.2445,4.039075,NaN,NaN
30976.244399999996,4.039515,NaN,NaN
30977.244899999998,4.039747,NaN,NaN
30978.244899999998,4.039944,NaN,NaN
30979.2451,4.040416,NaN,NaN
30980.244399999996,4.040667,NaN,NaN
30981.244999999995,4.040969,NaN,NaN
30982.244999999995,4.041249,NaN,NaN
30983.2451,4.041656,NaN,NaN
30984.244999999995,4.041972,NaN,NaN
30985.2443,4.042256,NaN,NaN
30986.244599999998,4.042227,NaN,NaN
30987.244699999996,4.042796,NaN,NaN
30988.244399999996,4.043292,NaN,NaN
30989.244999999995,4.043718,NaN,NaN
30990.244599999998,4.043854,NaN,NaN
30991.244599999998,4.043997,NaN,NaN
30992.244399999996,4.044283,NaN,NaN
30993.244999999995,4.044564,NaN,NaN
30994.244399999996,4.044838,NaN,NaN
30995.245300000002,4.044868,NaN,NaN
30996.2448,4.045245,NaN,NaN
30997.244399999996,4.045324,NaN,NaN
30998.2448,4.04557,NaN,NaN
30999.2445,4.045724,NaN,NaN
31000.2448,4.045885,NaN,NaN
31001.2445,4.045969,NaN,NaN
31002.244399999996,4.046471,NaN,NaN
31003.2448,4.046453,NaN,NaN
31004.244899999998,4.046832,NaN,NaN
31005.244399999996,4.046784,NaN,NaN
31006.2451,4.047086,NaN,NaN
31007.244899999998,4.047421,NaN,NaN
31008.244599999998,4.047607,NaN,NaN
31009.2445,4.047877,NaN,NaN
31010.2445,4.047903,NaN,NaN
31011.244899999998,4.048127,NaN,NaN
31012.2445,4.048273,NaN,NaN
31013.245300000002,4.048327,NaN,NaN
31014.2445,4.048432,NaN,NaN
31015.244699999996,4.048546,NaN,NaN
31016.244999999995,4.048824,NaN,NaN
31017.2448,4.048878,NaN,NaN
31018.244599999998,4.049022,NaN,NaN
31019.244999999995,4.049129,NaN,NaN
31020.244699999996,4.049358,NaN,NaN
31021.244999999995,4.049468,NaN,NaN
31022.244999999995,4.049438,NaN,NaN
31023.245600000002,4.049665,NaN,NaN
31024.244999999995,4.049943,NaN,NaN
31025.245799999997,4.050141,NaN,NaN
31026.244699999996,4.050334,NaN,NaN
31027.2443,4.050362,NaN,NaN
31028.244699999996,4.050607,NaN,NaN
31029.2457,4.05078,NaN,NaN
31030.2451,4.050901,NaN,NaN
31031.2448,4.050985,NaN,NaN
31032.244999999995,4.051021,NaN,NaN
31033.244399999996,4.05109,NaN,NaN
31034.245499999997,4.051156,NaN,NaN
