Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
10728.056499999999,4.072809,85120.00100000067,3.280082125953446
10748.056199999999,4.072848,85120.00200000066,3.2801076806519918
10768.0567,4.072805,85120.00400000067,3.280158421682463
10788.0566,4.072918,85120.00800000067,3.2802583223240327
10808.0571,4.072983,85120.01600000067,3.2804516968331394
10828.056499999999,4.07283,85120.03200000068,3.28081549873682
10848.056499999999,4.072812,85120.06400000067,3.2814638531645803
10868.0563,4.072797,85120.12800000067,3.2825191301729255
10888.0566,4.072755,85120.19200000066,3.2833894545279105
10908.056799999998,4.072793,85120.25600000066,3.284118593459241
10928.056199999999,4.072885,85120.38400000067,3.2853400864435645
10948.056499999999,4.072865,85120.51200000067,3.2862677805062854
10968.0567,4.07303,85120.76800000067,3.287671811804944
10988.0569,4.073163,85121.00000000067,3.2886096313438817
11008.0564,4.073112,85121.23200000067,3.2893993115600644
11028.056499999999,4.073123,85121.46400000068,3.290102673353725
11048.056199999999,4.073099,85121.92800000067,3.2913392151504253
11068.056499999999,4.073264,85122.39200000068,3.2923703065475456
11088.0563,4.073172,85123.32000000068,3.2940045645329565
11108.0566,4.073135,85124.24800000068,3.2952029027595704
11128.0569,4.073,85125.17600000068,3.2961165827994185
11148.057999999999,4.073103,85126.10400000068,3.2968442490643053
11168.056499999999,4.073141,85127.96000000068,3.297920701935084
11188.0564,4.073071,85129.81600000068,3.298781566255516
11208.0564,4.073159,85131.67200000068,3.2994061470954255
11228.056799999998,4.073099,85133.52800000068,3.299940341951899
11248.0566,4.073127,85137.24000000067,3.3007316905034214
11268.0567,4.073204,85140.95200000067,3.3013622481063716
11288.056199999999,4.073327,85144.66400000067,3.3018833150726046
11308.0566,4.073346,85152.08800000067,3.302758159306884
11328.0566,4.073338,85159.51200000067,3.3034329861841956
11348.0566,4.073321,85160.00000000067,3.303470537211447
11368.0564,4.073373,85160.00000000068,3.3495038256877554
11388.0566,4.073411,85160.00100000069,3.349523886739999
11408.056799999998,4.073331,85160.00200000068,3.349544044976462
11428.056199999999,4.073268,85160.00400000068,3.3495841037327727
11448.0564,4.073222,85160.00800000069,3.349663046325666
11468.056199999999,4.073184,85160.01600000069,3.349816297852449
11488.0569,4.073222,85160.03200000069,3.350106192767254
11508.0566,4.073295,85160.06400000068,3.350628673527265
11528.0566,4.073286,85160.09600000069,3.3511013497493494
11548.056799999998,4.07348,85160.12800000068,3.3515311840563466
11568.056199999999,4.073486,85160.19200000068,3.3523074533377777
11588.0563,4.073484,85160.25600000068,3.3529695668731665
11608.056199999999,4.073625,85160.38400000069,3.3540559256644324
11628.056199999999,4.073547,85160.51200000069,3.3549153754938157
11648.056199999999,4.07349,85160.64000000068,3.3556372501742144
11668.0574,4.073548,85160.76800000068,3.356276543637967
11688.0567,4.073451,85161.00000000068,3.357300096162907
11708.0561,4.073371,85161.23200000069,3.3582556465773195
11728.0564,4.073428,85161.69600000068,3.359888141921024
11748.056499999999,4.073408,85162.16000000069,3.361355689941122
11768.0563,4.073481,85162.62400000068,3.362692688112569
11788.056199999999,4.073408,85163.55200000068,3.3651314597924156
11808.0561,4.073525,85164.48000000068,3.3672643840107566
11828.0567,4.073385,85166.33600000068,3.3709574679770933
11848.056499999999,4.073653,85168.19200000068,3.374115230725458
11868.056199999999,4.073612,85170.00000000068,3.3768717354590225
11888.056499999999,4.073625,85170.0000000007,3.3181258434648377
11908.0563,4.073702,85170.0010000007,3.318104486024527
11928.056199999999,4.073718,85170.00200000069,3.3180830289406638
11948.0563,4.073659,85170.0040000007,3.318040285012382
11968.0566,4.073609,85170.0080000007,3.3179563325961055
11988.0561,4.073528,85170.0160000007,3.317793158250023
12008.0567,4.0734,85170.0320000007,3.31748448616294
12028.056499999999,4.073413,85170.0480000007,3.3171920911979793
12048.0567,4.073488,85170.0800000007,3.31666477627705
12068.0561,4.073585,85170.1088000007,3.3162307989467426
12088.056499999999,4.073502,85170.1376000007,3.315834289516569
12108.056799999998,4.073653,85170.16202842462,3.3155200275551753
12128.056799999998,4.073669,85170.18225647497,3.315274168175349
12148.056199999999,4.073715,85170.20248452533,3.315044541922962
12168.0563,4.073681,85170.22068977065,3.3148458533343588
12188.0567,4.073695,85170.23889501598,3.3146564217928356
12208.0563,4.073727,85170.2571002613,3.314475653620475
12228.0564,4.073822,85170.29351075194,3.314132408413659
12248.056499999999,4.073651,85170.32628019352,3.313846676169763
12268.0566,4.073594,85170.39181907667,3.3133313297294276
12288.056199999999,4.073584,85170.45735795984,3.312879027376224
12308.056199999999,4.073654,85170.522896843,3.312475745966971
12328.056799999998,4.073596,85170.58843572615,3.312110184882366
12348.056799999998,4.073701,85170.71951349247,3.311464743946669
12368.0566,4.073622,85170.85059125879,3.310891886826228
12388.0564,4.073734,85171.0000000007,3.3102977893651353
12408.0566,4.073787,85171.14940874261,3.309744273110327
12428.056499999999,4.073725,85171.29881748451,3.309228471714545
12448.0563,4.073814,85171.59763496832,3.308286734919688
12468.0564,4.073763,85171.89645245213,3.307449253435324
12488.0567,4.073856,85172.49408741975,3.3060028890432656
12508.056199999999,4.07388,85173.09172238738,3.3048076108019617
12528.0563,4.073795,85173.689357355,3.3037987433956064
12548.056799999998,4.073678,85174.28699232262,3.3029284843754296
12568.0564,4.073689,85175.48226225786,3.301496093498249
12588.0563,4.073617,85176.67753219312,3.3003121659279095
12608.056499999999,4.07373,85178.82901807656,3.2984969146423717
12628.0567,4.073724,85180.76535537165,3.297156916728909
12648.056999999999,4.073768,85184.63802996185,3.2949117276562028
12668.0567,4.073765,85188.12343709303,3.293252943417665
12688.056499999999,4.073867,85191.6088442242,3.2917872013624967
12708.0567,4.073884,85198.57965848656,3.289143406759203
12728.0561,4.074019,85205.55047274892,3.2867805451123835
12748.0564,4.073917,85212.52128701127,3.2845868548290458
12768.0566,4.073912,85219.49210127362,3.2825085239194656
12788.0569,4.073941,85233.43372979833,3.278591825607901
12808.0563,4.073867,85247.37535832304,3.2749492222693086
12828.056799999998,4.073766,85275.25861537246,3.2681890974095396
12848.056799999998,4.073682,85303.14187242187,3.261953700677852
12868.0561,4.073743,85331.02512947128,3.2560395792844963
12888.0563,4.073711,85358.90838652069,3.250314975529673
12908.056499999999,4.073743,85414.67490061953,3.2392049680759474
12928.056499999999,4.073815,85470.44141471836,3.2281669193446447
12948.056799999998,4.073865,85526.2079288172,3.2172268441239305
12968.056499999999,4.073916,85637.74095701484,3.1955652894709976
12988.0564,4.074165,85860.80701341017,3.153157352703281
13008.0561,4.073865,85990.0000000007,3.1284588480139552
13028.0561,4.073916,85990.00000000071,3.142298890833847
13048.0566,4.073985,85990.00100000072,3.1423042238648615
13068.0566,4.07389,85990.0020000007,3.142309536724938
13088.056799999998,4.07404,85990.00400000071,3.14232011356597
13108.0563,4.073983,85990.00800000071,3.1423410244013135
13128.0563,4.073754,85990.01600000072,3.142381951824133
13148.0561,4.073694,85990.03200000072,3.1424602966497184
13168.0561,4.073814,85990.06400000071,3.1426043504713768
13188.0567,4.073849,85990.12800000071,3.1428508937512687
13208.0564,4.07383,85990.2560000007,3.1432281633443586
13228.0566,4.073834,85990.51200000072,3.1437339004500706
13248.0567,4.073874,85990.76800000071,3.1440555795154883
13268.0564,4.07393,85991.00000000071,3.144282171590499
13288.0563,4.074051,85991.46400000072,3.1446911976033665
13308.056799999998,4.074039,85992.39200000072,3.1452920289075115
13328.0564,4.074106,85993.32000000072,3.1457922585010096
13348.0567,4.074019,85995.17600000072,3.146553556602144
13368.0567,4.073899,85997.03200000072,3.147169169090697
13388.0566,4.073956,86000.74400000072,3.148106834814754
13408.0564,4.073874,86004.45600000072,3.1488733264481255
13428.0563,4.073865,86011.88000000072,3.15005649393825
13448.0563,4.073981,86019.30400000072,3.1510262571461594
13468.0574,4.073853,86026.72800000072,3.151849171140847
13488.056799999998,4.073853,86041.57600000071,3.153250210368067
13508.057999999999,4.07388,86056.42400000071,3.154335480845762
13528.0563,4.073947,86086.12000000071,3.1558874184652392
13548.056799999998,4.074006,86111.99562112025,3.15673125410675
13548.058299999999,4.074006,86137.8712422398,3.157285111098092
13548.0656,4.073982,86160.61513612281,3.1576047439007477
13548.6063,3.949107,86183.35903000581,3.157829742415978
13549.1068,3.94521,86203.82853450053,3.1579708514683547
13549.6063,3.942252,86224.29803899524,3.158075857709976
13550.1062,3.939788,86244.76754348996,3.1581534360694006
13550.6062,3.937537,86265.23704798466,3.1582116641790505
13551.106,3.935525,86291.69383535306,3.1582648742099604
13551.606399999999,3.93364,86318.15062272146,3.158302454616805
13552.1063,3.931969,86344.60741008985,3.1583300534019387
13552.6062,3.930444,86371.06419745825,3.1583513424517498
13553.105899999999,3.928852,86397.52098482664,3.158368212465665
13553.605599999999,3.927488,86444.13338003635,3.1583900834307617
13554.1062,3.926122,86490.74577524605,3.1584060893349237
13554.606,3.924818,86532.69693093478,3.158416673422575
13555.106,3.923634,86574.6480866235,3.1584245674195652
13555.6063,3.922457,86616.59924231224,3.1584306167142793
13556.1062,3.921196,86658.55039800097,3.158435376157146
13556.606,3.9201,86742.45270937843,3.1584420596471023
13557.106,3.919079,86826.35502075589,3.158446740623216
13557.606099999999,3.918017,86910.25733213335,3.1584498359574873
13558.106099999999,3.917026,87078.06195488827,3.158453514833798
13558.1063,3.917026,87245.86657764319,3.1584550100121875
13559.1439,4.043567,87413.67120039811,3.158455510185561
13560.1438,4.047348,87581.47582315303,3.1584556213111
13561.143699999999,4.049809,87917.08506866287,3.1584555590899166
13562.143699999999,4.051517,88588.30355968254,3.1584555303118704
13563.1436,4.05297,89590.00000000071,3.1584555227120985
13564.1436,4.054204,NaN,NaN
13565.143699999999,4.055212,NaN,NaN
13566.143699999999,4.055882,NaN,NaN
13567.143699999999,4.056637,NaN,NaN
13568.1438,4.057352,NaN,NaN
13569.1438,4.058052,NaN,NaN
13570.1438,4.058457,NaN,NaN
13571.143699999999,4.05895,NaN,NaN
13572.1438,4.059504,NaN,NaN
13573.143999999998,4.059847,NaN,NaN
13574.1439,4.060184,NaN,NaN
13575.1438,4.060681,NaN,NaN
13576.143399999999,4.060961,NaN,NaN
13577.1435,4.061275,NaN,NaN
13578.1438,4.061686,NaN,NaN
13579.1438,4.061957,NaN,NaN
13580.1438,4.062162,NaN,NaN
13581.143999999998,4.062408,NaN,NaN
13582.1439,4.06277,NaN,NaN
13583.1439,4.062926,NaN,NaN
13584.1439,4.063105,NaN,NaN
13585.1439,4.063151,NaN,NaN
13586.1439,4.063535,NaN,NaN
13587.1439,4.063481,NaN,NaN
13588.1435,4.063682,NaN,NaN
13589.1439,4.063912,NaN,NaN
13590.143999999998,4.064081,NaN,NaN
13591.143999999998,4.064168,NaN,NaN
13592.143999999998,4.064326,NaN,NaN
13593.143699999999,4.064493,NaN,NaN
13594.143999999998,4.064622,NaN,NaN
13595.1441,4.06482,NaN,NaN
13596.143699999999,4.064983,NaN,NaN
13597.143399999999,4.065169,NaN,NaN
13598.1441,4.065105,NaN,NaN
13598.1443,4.065105,NaN,NaN
13598.6772,4.158631,NaN,NaN
13599.1772,4.161667,NaN,NaN
13599.6777,4.163732,NaN,NaN
13600.1777,4.165521,NaN,NaN
13600.6773,4.167002,NaN,NaN
13601.1778,4.168258,NaN,NaN
13601.6777,4.169499,NaN,NaN
13602.1778,4.170621,NaN,NaN
13602.6778,4.171543,NaN,NaN
13603.1777,4.172452,NaN,NaN
13603.6773,4.173244,NaN,NaN
13604.177599999999,4.174084,NaN,NaN
13604.6773,4.174749,NaN,NaN
13605.1778,4.175438,NaN,NaN
13605.6777,4.176149,NaN,NaN
13606.1777,4.176723,NaN,NaN
13606.6777,4.17726,NaN,NaN
13607.1773,4.177926,NaN,NaN
13607.6773,4.178199,NaN,NaN
13608.1777,4.178695,NaN,NaN
13608.1781,4.178695,NaN,NaN
13609.2153,4.085009,NaN,NaN
13610.2148,4.083287,NaN,NaN
13611.215499999998,4.082245,NaN,NaN
13612.2154,4.081239,NaN,NaN
13613.214899999999,4.080462,NaN,NaN
13614.2154,4.080134,NaN,NaN
13615.215499999998,4.079554,NaN,NaN
13616.2151,4.0793,NaN,NaN
13617.2154,4.078829,NaN,NaN
13618.215499999998,4.078507,NaN,NaN
13619.215,4.078184,NaN,NaN
13620.215499999998,4.077952,NaN,NaN
13621.215499999998,4.077983,NaN,NaN
13622.2148,4.077773,NaN,NaN
13623.2156,4.077719,NaN,NaN
13624.2148,4.077539,NaN,NaN
13625.2148,4.077295,NaN,NaN
13626.2148,4.077243,NaN,NaN
13627.2148,4.077071,NaN,NaN
13628.2148,4.077003,NaN,NaN
13629.214899999999,4.076933,NaN,NaN
13630.2148,4.076686,NaN,NaN
13631.215,4.076622,NaN,NaN
13632.214899999999,4.076466,NaN,NaN
13633.2151,4.076375,NaN,NaN
13634.214899999999,4.076311,NaN,NaN
13635.215199999999,4.076224,NaN,NaN
13636.214899999999,4.076058,NaN,NaN
13637.214899999999,4.075991,NaN,NaN
13638.214899999999,4.075953,NaN,NaN
13639.2151,4.075857,NaN,NaN
13640.214899999999,4.075713,NaN,NaN
13641.2151,4.075957,NaN,NaN
13642.215,4.075882,NaN,NaN
13643.215,4.075823,NaN,NaN
13644.215,4.075809,NaN,NaN
13645.2151,4.075825,NaN,NaN
13646.2151,4.075784,NaN,NaN
13647.2151,4.075647,NaN,NaN
13648.2151,4.075607,NaN,NaN
13648.2153,4.075607,NaN,NaN
13649.248599999999,4.050058,NaN,NaN
13650.2483,4.049096,NaN,NaN
13651.2487,4.048158,NaN,NaN
13652.2487,4.0476,NaN,NaN
13653.2488,4.046904,NaN,NaN
13654.2483,4.04626,NaN,NaN
13655.2495,4.045982,NaN,NaN
13656.2488,4.045325,NaN,NaN
13657.249099999999,4.044996,NaN,NaN
13658.2488,4.044356,NaN,NaN
13659.2487,4.043882,NaN,NaN
13660.2488,4.04353,NaN,NaN
13661.248899999999,4.043092,NaN,NaN
13662.248899999999,4.042706,NaN,NaN
13663.2492,4.042568,NaN,NaN
13664.2488,4.042103,NaN,NaN
13665.2492,4.041682,NaN,NaN
13666.2488,4.041388,NaN,NaN
13667.248399999999,4.041197,NaN,NaN
13668.248399999999,4.040835,NaN,NaN
13669.2492,4.040424,NaN,NaN
13670.249,4.040099,NaN,NaN
13671.249,4.039681,NaN,NaN
13672.248399999999,4.039322,NaN,NaN
13673.2483,4.038842,NaN,NaN
13674.248899999999,4.038771,NaN,NaN
13675.2485,4.038368,NaN,NaN
13676.248399999999,4.038106,NaN,NaN
13677.2492,4.037727,NaN,NaN
13678.2485,4.03772,NaN,NaN
13679.249099999999,4.03724,NaN,NaN
13680.248899999999,4.037051,NaN,NaN
13681.2483,4.037027,NaN,NaN
13682.248599999999,4.036653,NaN,NaN
13683.248599999999,4.036498,NaN,NaN
13684.248399999999,4.036168,NaN,NaN
13685.2483,4.03602,NaN,NaN
13686.2483,4.035765,NaN,NaN
13687.248399999999,4.035576,NaN,NaN
13688.248399999999,4.035352,NaN,NaN
13689.2483,4.035031,NaN,NaN
13690.2487,4.034772,NaN,NaN
13691.248399999999,4.034467,NaN,NaN
13692.249099999999,4.034256,NaN,NaN
13693.2485,4.033818,NaN,NaN
13694.2483,4.033758,NaN,NaN
13695.2492,4.033426,NaN,NaN
13696.2485,4.033239,NaN,NaN
13697.248599999999,4.033177,NaN,NaN
13698.248599999999,4.032946,NaN,NaN
13699.2488,4.032727,NaN,NaN
13700.2485,4.032679,NaN,NaN
13701.2493,4.032512,NaN,NaN
13702.2485,4.032305,NaN,NaN
13703.2487,4.032045,NaN,NaN
13704.2488,4.031946,NaN,NaN
13705.248399999999,4.031782,NaN,NaN
13706.2488,4.031486,NaN,NaN
13707.248599999999,4.031425,NaN,NaN
13708.2485,4.031127,NaN,NaN
13709.2493,4.03092,NaN,NaN
13710.248599999999,4.030636,NaN,NaN
13711.248599999999,4.030528,NaN,NaN
13712.2487,4.03042,NaN,NaN
13713.248599999999,4.030175,NaN,NaN
13714.2487,4.030046,NaN,NaN
13715.248599999999,4.02989,NaN,NaN
13716.248599999999,4.029816,NaN,NaN
13717.248599999999,4.029469,NaN,NaN
13718.2487,4.029419,NaN,NaN
13719.249,4.029402,NaN,NaN
13720.2488,4.029298,NaN,NaN
13721.2487,4.029069,NaN,NaN
13722.249399999999,4.028985,NaN,NaN
13723.2495,4.028792,NaN,NaN
13724.2488,4.028575,NaN,NaN
13725.2487,4.028473,NaN,NaN
13726.2488,4.028271,NaN,NaN
13727.249,4.028064,NaN,NaN
13728.248899999999,4.027924,NaN,NaN
13729.2488,4.027761,NaN,NaN
13730.2496,4.027648,NaN,NaN
13731.248899999999,4.027571,NaN,NaN
13732.2488,4.027375,NaN,NaN
13733.2487,4.027091,NaN,NaN
13734.248899999999,4.027066,NaN,NaN
13735.2488,4.026968,NaN,NaN
13736.2488,4.026923,NaN,NaN
13737.2492,4.026864,NaN,NaN
13738.249,4.026764,NaN,NaN
13739.249099999999,4.026597,NaN,NaN
13740.248899999999,4.026543,NaN,NaN
13741.2492,4.026426,NaN,NaN
13742.2492,4.026291,NaN,NaN
13743.2488,4.026119,NaN,NaN
13744.249,4.026005,NaN,NaN
13745.2488,4.025833,NaN,NaN
13746.2492,4.025611,NaN,NaN
13747.249,4.025395,NaN,NaN
13748.249,4.025401,NaN,NaN
13749.2485,4.025266,NaN,NaN
13750.2483,4.025071,NaN,NaN
13751.2483,4.025053,NaN,NaN
13752.248899999999,4.02492,NaN,NaN
13753.2483,4.024849,NaN,NaN
13754.249099999999,4.024791,NaN,NaN
13755.249099999999,4.024596,NaN,NaN
