Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
NaN,NaN,352.5040000000207,4.18881575453314
NaN,NaN,352.5080000000207,4.188816339385325
NaN,NaN,352.5160000000207,4.188817504485991
NaN,NaN,352.5320000000207,4.188819816555389
NaN,NaN,352.5640000000207,4.188824369713692
NaN,NaN,352.6280000000207,4.188833204333489
NaN,NaN,352.75600000002066,4.188849873104402
NaN,NaN,353.0000000000207,4.188878513358379
NaN,NaN,353.00000000002075,4.1888916820489115
NaN,NaN,353.00050000002074,4.188891741860285
NaN,NaN,353.0010000000207,4.188891801637428
NaN,NaN,353.00200000002076,4.188891921216666
NaN,NaN,353.00400000002077,4.188892160021043
NaN,NaN,353.00800000002073,4.188892636788545
NaN,NaN,353.01600000002077,4.188893586927032
NaN,NaN,353.03200000002073,4.188895473714724
NaN,NaN,353.06400000002077,4.1888991940614355
NaN,NaN,353.12800000002073,4.188906431019344
NaN,NaN,353.2560000000207,4.188920151527657
NaN,NaN,353.50000000002075,4.1889439320758255
NaN,NaN,353.5000000000208,4.18896939922742
NaN,NaN,353.5005000000208,4.18896945010886
NaN,NaN,353.5010000000208,4.188969500993109
NaN,NaN,353.5020000000208,4.188969602778859
NaN,NaN,353.5040000000208,4.188969806111686
NaN,NaN,353.5080000000208,4.188970212336168
NaN,NaN,353.5160000000208,4.188971021353832
NaN,NaN,353.5320000000208,4.188972628767273
NaN,NaN,353.5640000000208,4.188975801675108
NaN,NaN,353.6280000000208,4.188981986527078
NaN,NaN,353.7560000000208,4.1889937611159285
NaN,NaN,354.0000000000208,4.189014324995289
NaN,NaN,354.00000000002086,4.189024105639529
NaN,NaN,354.00050000002085,4.189024148616594
NaN,NaN,354.00100000002084,4.189024191596591
NaN,NaN,354.00200000002087,4.189024277458555
NaN,NaN,354.0040000000209,4.189024449123082
NaN,NaN,354.00800000002084,4.189024791877266
NaN,NaN,354.0160000000209,4.189025475323941
NaN,NaN,354.03200000002084,4.189026833960623
NaN,NaN,354.0640000000209,4.189029519145779
NaN,NaN,354.12800000002085,4.189034765883476
NaN,NaN,354.25600000002083,4.189044800337482
NaN,NaN,354.50000000002086,4.18906247038602
NaN,NaN,354.5000000000209,4.188664933936206
NaN,NaN,354.5005000000209,4.188664935695128
NaN,NaN,354.5010000000209,4.188664938017115
NaN,NaN,354.5020000000209,4.188664942435147
NaN,NaN,354.50400000002094,4.188664952060509
NaN,NaN,354.5080000000209,4.188664971121216
NaN,NaN,354.51600000002094,4.1886650105489585
NaN,NaN,354.5320000000209,4.188665094108909
NaN,NaN,354.56400000002094,4.1886652784315235
NaN,NaN,354.6280000000209,4.1886657069450575
NaN,NaN,354.7560000000209,4.1886667588792115
NaN,NaN,355.0000000000209,4.188669277210383
NaN,NaN,355.000000000021,4.1886503928844245
NaN,NaN,355.00050000002096,4.188650396437579
NaN,NaN,355.00100000002095,4.188650399993475
NaN,NaN,355.002000000021,4.188650407123966
NaN,NaN,355.004000000021,4.188650421391931
NaN,NaN,355.00800000002096,4.188650450022885
NaN,NaN,355.016000000021,4.188650508178236
NaN,NaN,355.03200000002096,4.188650627161209
NaN,NaN,355.064000000021,4.188650875026728
NaN,NaN,355.12800000002096,4.188651407391099
NaN,NaN,355.25600000002095,4.188652596624207
NaN,NaN,355.500000000021,4.188655205388206
NaN,NaN,355.50000000002103,4.187942143425564
NaN,NaN,355.500500000021,4.187942089426312
NaN,NaN,355.501000000021,4.1879420340983335
NaN,NaN,355.50200000002104,4.187941924074593
NaN,NaN,355.50400000002105,4.187941702652381
NaN,NaN,355.508000000021,4.187941262366433
NaN,NaN,355.51600000002105,4.187940387170103
NaN,NaN,355.532000000021,4.187938657669386
NaN,NaN,355.56400000002105,4.187935277854318
NaN,NaN,355.628000000021,4.18792881178611
NaN,NaN,355.756000000021,4.187916917242251
NaN,NaN,356.00000000002103,4.187897335564903
NaN,NaN,356.0000000000211,4.187754594505335
NaN,NaN,356.0005000000211,4.1877545423931295
NaN,NaN,356.00100000002107,4.1877544901769435
NaN,NaN,356.0020000000211,4.18775438580124
NaN,NaN,356.0040000000211,4.187754177193683
NaN,NaN,356.00800000002107,4.187753761209777
NaN,NaN,356.0160000000211,4.187752933479979
NaN,NaN,356.03200000002107,4.187751294839249
NaN,NaN,356.0640000000211,4.187748082580298
NaN,NaN,356.1280000000211,4.187741903609941
NaN,NaN,356.25600000002106,4.187730429598367
NaN,NaN,356.5000000000211,4.18771124122341
NaN,NaN,356.50000000002115,4.1883040720762486
NaN,NaN,356.50050000002113,4.188304085786689
NaN,NaN,356.5010000000211,4.18830409697262
NaN,NaN,356.50200000002116,4.18830412032405
NaN,NaN,356.50400000002116,4.188304163784636
NaN,NaN,356.5080000000211,4.188304252484127
NaN,NaN,356.51600000002117,4.188304428511244
NaN,NaN,356.5320000000211,4.188304775661734
NaN,NaN,356.56400000002117,4.188305452222314
NaN,NaN,356.62800000002113,4.188306744821438
NaN,NaN,356.7560000000211,4.188309132555704
NaN,NaN,357.00000000002115,4.188313143520111
NaN,NaN,357.0000000000212,4.187989407974699
NaN,NaN,357.0005000000212,4.187989389052416
NaN,NaN,357.0010000000212,4.187989369744028
NaN,NaN,357.0020000000212,4.187989331251713
NaN,NaN,357.0040000000212,4.187989253854116
NaN,NaN,357.0080000000212,4.187989099938167
NaN,NaN,357.0160000000212,4.187988793757548
NaN,NaN,357.0320000000212,4.18798818796914
NaN,NaN,357.0640000000212,4.187987001467965
NaN,NaN,357.1280000000212,4.187984720798199
NaN,NaN,357.2560000000212,4.187980488237372
NaN,NaN,357.5000000000212,4.187973413214079
NaN,NaN,357.50000000002126,4.189287800991838
NaN,NaN,357.50050000002125,4.18928790114843
NaN,NaN,357.50100000002124,4.189287998752525
NaN,NaN,357.50200000002127,4.1892881949085705
NaN,NaN,357.5040000000213,4.189288583421896
NaN,NaN,357.50800000002124,4.189289360383232
NaN,NaN,357.5160000000213,4.189290906122817
NaN,NaN,357.53200000002124,4.1892939656026575
NaN,NaN,357.5640000000213,4.189299963589468
NaN,NaN,357.62800000002125,4.189311513957129
NaN,NaN,357.75600000002123,4.189333044728948
NaN,NaN,358.00000000002126,4.189369410417042
NaN,NaN,358.0000000000213,4.18938655249413
NaN,NaN,358.0005000000213,4.18938662845935
NaN,NaN,358.0010000000213,4.189386704460479
NaN,NaN,358.0020000000213,4.18938685624298
NaN,NaN,358.00400000002134,4.1893871595767855
NaN,NaN,358.0080000000213,4.189387764941349
NaN,NaN,358.01600000002134,4.189388970504738
NaN,NaN,358.0320000000213,4.189391361624518
NaN,NaN,358.06400000002134,4.1893960660615175
NaN,NaN,358.1280000000213,4.189405179400262
NaN,NaN,358.2560000000213,4.189422335308811
NaN,NaN,358.5000000000213,4.189451761278746
NaN,NaN,358.5000000000214,4.193031397683542
NaN,NaN,358.50050000002136,4.193031765521082
NaN,NaN,358.50100000002135,4.193032133216696
NaN,NaN,358.5020000000214,4.193032868399071
NaN,NaN,358.5040000000214,4.193034336285027
NaN,NaN,358.50800000002135,4.193037264670405
NaN,NaN,358.5160000000214,4.193043091889082
NaN,NaN,358.53200000002136,4.193054631807893
NaN,NaN,358.5640000000214,4.193077276060387
NaN,NaN,358.62800000002136,4.193120951412479
NaN,NaN,358.75600000002134,4.193202593003392
NaN,NaN,359.0000000000214,4.193341128441805
NaN,NaN,359.00000000002143,4.193322530489044
NaN,NaN,359.0005000000214,4.193322812698095
NaN,NaN,359.0010000000214,4.19332309488494
NaN,NaN,359.00200000002144,4.1933236591139105
NaN,NaN,359.00400000002145,4.193324786125771
NaN,NaN,359.0080000000214,4.193327035711594
NaN,NaN,359.01600000002145,4.193331516787072
NaN,NaN,359.0320000000214,4.193340407934162
NaN,NaN,359.06400000002145,4.193357913577571
NaN,NaN,359.1280000000214,4.193391872842384
NaN,NaN,359.2560000000214,4.193455967971603
NaN,NaN,359.50000000002143,4.193566390413241
NaN,NaN,359.5000000000215,4.197084115273112
NaN,NaN,359.5005000000215,4.197084646391561
NaN,NaN,359.50100000002146,4.197085177428122
NaN,NaN,359.5020000000215,4.197086238930032
NaN,NaN,359.5040000000215,4.197088359227394
NaN,NaN,359.50800000002147,4.197092589831975
NaN,NaN,359.5160000000215,4.1971010122458585
NaN,NaN,359.53200000002147,4.19711770617175
NaN,NaN,359.5640000000215,4.197150516847629
NaN,NaN,359.6280000000215,4.1972139882191595
NaN,NaN,359.75600000002146,4.197333273068712
NaN,NaN,360.0000000000215,4.197537554626618
NaN,NaN,360.00000000002154,4.196634960463346
NaN,NaN,360.00050000002153,4.196635232200937
NaN,NaN,360.0010000000215,4.1966355724035544
NaN,NaN,360.00200000002155,4.196636223220232
NaN,NaN,360.00400000002156,4.196637611663718
NaN,NaN,360.0080000000215,4.196640325312081
NaN,NaN,360.01600000002156,4.1966457348857755
NaN,NaN,360.0320000000215,4.196656483140152
NaN,NaN,360.06400000002157,4.196677700582179
NaN,NaN,360.12800000002153,4.196719059571423
NaN,NaN,360.2560000000215,4.1967978033251505
NaN,NaN,360.50000000002154,4.196935454067529
NaN,NaN,360.5000000000216,4.197771709864837
NaN,NaN,360.5005000000216,4.197772008448292
NaN,NaN,360.5010000000216,4.197772362995766
NaN,NaN,360.5020000000216,4.1977730479579805
NaN,NaN,360.5040000000216,4.197774488396713
NaN,NaN,360.5080000000216,4.197777316398579
NaN,NaN,360.5160000000216,4.197782952851009
NaN,NaN,360.5320000000216,4.197794149061192
NaN,NaN,360.5640000000216,4.197816244384647
NaN,NaN,360.6280000000216,4.197859309192357
NaN,NaN,360.7560000000216,4.197941340951222
NaN,NaN,361.0000000000216,4.198085019765816
NaN,NaN,361.00000000002166,4.196514537903136
NaN,NaN,361.00050000002165,4.196514497884691
NaN,NaN,361.00100000002163,4.196514656238792
NaN,NaN,361.00200000002167,4.196514985035979
NaN,NaN,361.0040000000217,4.196515606017426
NaN,NaN,361.00800000002164,4.196516871896408
NaN,NaN,361.0160000000217,4.19651940182783
NaN,NaN,361.03200000002164,4.196524453380616
NaN,NaN,361.0640000000217,4.196534518271218
NaN,NaN,361.12800000002164,4.1965544747772805
NaN,NaN,361.25600000002163,4.196593639801914
NaN,NaN,361.50000000002166,4.196665559089295
NaN,NaN,361.5000000000217,4.194542399949064
NaN,NaN,361.5005000000217,4.194542091434575
NaN,NaN,361.5010000000217,4.194542055868449
NaN,NaN,361.5020000000217,4.194542001566304
NaN,NaN,361.50400000002173,4.1945418438528685
NaN,NaN,361.5080000000217,4.19454156501102
NaN,NaN,361.51600000002173,4.194541019944777
NaN,NaN,361.5320000000217,4.194539978068157
NaN,NaN,361.56400000002174,4.194538074646559
NaN,NaN,361.6280000000217,4.194534919623772
NaN,NaN,361.7560000000217,4.194530835832636
NaN,NaN,362.0000000000217,4.194529376208041
NaN,NaN,362.00000000002177,4.194537426974574
NaN,NaN,362.00050000002176,4.194537424733812
NaN,NaN,362.00100000002175,4.194537422436461
NaN,NaN,362.0020000000218,4.1945374181004125
NaN,NaN,362.0040000000218,4.194537409687082
NaN,NaN,362.00800000002175,4.194537394655748
NaN,NaN,362.0160000000218,4.194537371232078
NaN,NaN,362.03200000002175,4.1945373504266
NaN,NaN,362.0640000000218,4.194537409258313
NaN,NaN,362.12800000002176,4.194537903419433
NaN,NaN,362.25600000002174,4.194540223218201
NaN,NaN,362.50000000002177,4.194548555764193
NaN,NaN,362.5000000000218,4.192867431029348
NaN,NaN,362.5005000000218,4.192867194102947
NaN,NaN,362.5010000000218,4.1928670670040615
NaN,NaN,362.50200000002184,4.192866819658831
NaN,NaN,362.50400000002185,4.192866305983423
NaN,NaN,362.5080000000218,4.192865296372312
NaN,NaN,362.51600000002185,4.192863293326725
NaN,NaN,362.5320000000218,4.192859350668159
NaN,NaN,362.56400000002185,4.192851706851016
NaN,NaN,362.6280000000218,4.192837316159579
NaN,NaN,362.7560000000218,4.192811710943127
NaN,NaN,363.0000000000218,4.192772371348249
NaN,NaN,363.0000000000219,4.192747347278394
NaN,NaN,363.0005000000219,4.192747264516759
NaN,NaN,363.00100000002186,4.192747181876465
NaN,NaN,363.0020000000219,4.192747016610452
NaN,NaN,363.0040000000219,4.192746686893632
NaN,NaN,363.00800000002187,4.192746030039815
NaN,NaN,363.0160000000219,4.192744726525354
NaN,NaN,363.03200000002187,4.192742159740732
NaN,NaN,363.0640000000219,4.1927371828710855
NaN,NaN,363.12800000002187,4.1927278232191485
NaN,NaN,363.25600000002186,4.19271125251797
NaN,NaN,363.5000000000219,4.192686208098905
NaN,NaN,363.50000000002194,4.191443499227207
NaN,NaN,363.50050000002193,4.191443308030744
NaN,NaN,363.5010000000219,4.191443150515371
NaN,NaN,363.50200000002195,4.191442837671778
NaN,NaN,363.50400000002196,4.191442207000775
NaN,NaN,363.5080000000219,4.191440953868573
NaN,NaN,363.51600000002196,4.191438463468976
NaN,NaN,363.5320000000219,4.191433544528883
NaN,NaN,363.56400000002196,4.191423944340259
NaN,NaN,363.6280000000219,4.191405635120111
NaN,NaN,363.7560000000219,4.191372211738473
NaN,NaN,364.00000000002194,4.191318180552694
NaN,NaN,364.000000000022,4.1914450320254275
NaN,NaN,364.000500000022,4.191444932039036
NaN,NaN,364.001000000022,4.191444832204359
NaN,NaN,364.002000000022,4.191444632661204
NaN,NaN,364.004000000022,4.191444234444607
NaN,NaN,364.008000000022,4.191443440247069
NaN,NaN,364.016000000022,4.191441861171909
NaN,NaN,364.032000000022,4.191438740105831
NaN,NaN,364.064000000022,4.191432642838388
NaN,NaN,364.128000000022,4.19142100185619
NaN,NaN,364.25600000002197,4.19139974253795
NaN,NaN,364.500000000022,4.191365467146735
NaN,NaN,364.50000000002206,4.190030206605132
NaN,NaN,364.50050000002204,4.190030006040755
NaN,NaN,364.50100000002203,4.190029822036054
NaN,NaN,364.50200000002206,4.190029455115607
NaN,NaN,364.5040000000221,4.190028719409883
NaN,NaN,364.50800000002204,4.19002725429601
NaN,NaN,364.5160000000221,4.190024340026828
NaN,NaN,364.53200000002204,4.190018574524273
NaN,NaN,364.5640000000221,4.190007285501629
NaN,NaN,364.62800000002204,4.189985615903843
NaN,NaN,364.756000000022,4.189945544232521
NaN,NaN,365.00000000002206,4.189879110422448
NaN,NaN,365.0000000000221,4.189914308162048
NaN,NaN,365.0005000000221,4.1899141750375986
NaN,NaN,365.0010000000221,4.1899140419961824
NaN,NaN,365.0020000000221,4.1899137759573835
NaN,NaN,365.00400000002213,4.189913244828606
NaN,NaN,365.0080000000221,4.189912185057786
NaN,NaN,365.01600000002213,4.189910075786053
NaN,NaN,365.0320000000221,4.189905898017541
NaN,NaN,365.06400000002213,4.189897701767431
NaN,NaN,365.1280000000221,4.189881917090331
NaN,NaN,365.2560000000221,4.1898525709210706
NaN,NaN,365.5000000000221,4.189803517858234
NaN,NaN,365.50000000002217,4.189368675460547
NaN,NaN,365.50050000002216,4.189368538287605
NaN,NaN,365.50100000002215,4.189368400774377
NaN,NaN,365.5020000000222,4.18936812609805
NaN,NaN,365.5040000000222,4.1893675770099925
NaN,NaN,365.50800000002215,4.189366481775397
NaN,NaN,365.5160000000222,4.189364301671577
NaN,NaN,365.53200000002215,4.1893599823827365
NaN,NaN,365.5640000000222,4.189351502275049
NaN,NaN,365.62800000002215,4.189335143157835
NaN,NaN,365.75600000002214,4.1893046133049365
NaN,NaN,366.00000000002217,4.189253177714099
NaN,NaN,366.0000000000222,4.189360592266323
NaN,NaN,366.0005000000222,4.189360496163386
NaN,NaN,366.0010000000222,4.189360399970752
NaN,NaN,366.00200000002224,4.189360207646941
NaN,NaN,366.00400000002224,4.189359823395856
NaN,NaN,366.0080000000222,4.189359056742321
NaN,NaN,366.01600000002225,4.189357529687787
NaN,NaN,366.0320000000222,4.1893545012125575
NaN,NaN,366.06400000002225,4.189348544029851
NaN,NaN,366.1280000000222,4.189337013883143
NaN,NaN,366.2560000000222,4.189315371233995
NaN,NaN,366.5000000000222,4.189278564166064
NaN,NaN,366.5000000000223,4.188483573139476
NaN,NaN,366.50050000002227,4.188483434276551
NaN,NaN,366.50100000002226,4.188483291244093
NaN,NaN,366.5020000000223,4.188483007182777
NaN,NaN,366.5040000000223,4.188482434375352
NaN,NaN,366.50800000002226,4.188481295065931
NaN,NaN,366.5160000000223,4.188479026746495
NaN,NaN,366.53200000002226,4.188474530573735
NaN,NaN,366.5640000000223,4.188465693904472
NaN,NaN,366.62800000002227,4.188448607494941
NaN,NaN,366.75600000002225,4.188416559114168
NaN,NaN,367.0000000000223,4.188361998933878
NaN,NaN,367.00000000002234,4.188242780833938
NaN,NaN,367.0005000000223,4.188242659103569
NaN,NaN,367.0010000000223,4.188242537189072
NaN,NaN,367.00200000002235,4.188242293649594
NaN,NaN,367.00400000002236,4.188241806784647
NaN,NaN,367.0080000000223,4.188240835277214
NaN,NaN,367.01600000002236,4.1882388999946585
NaN,NaN,367.0320000000223,4.188235060053778
NaN,NaN,367.06400000002236,4.188227499674715
NaN,NaN,367.1280000000223,4.1882128346584375
NaN,NaN,367.2560000000223,4.188185171845976
NaN,NaN,367.50000000002234,4.188137621868786
NaN,NaN,367.5000000000224,4.186455068939572
NaN,NaN,367.5005000000224,4.186454885778041
NaN,NaN,367.5010000000224,4.186454645776999
NaN,NaN,367.5020000000224,4.18645419046876
NaN,NaN,367.5040000000224,4.186453207878404
NaN,NaN,367.5080000000224,4.18645129588349
NaN,NaN,367.5160000000224,4.186447489175111
NaN,NaN,367.5320000000224,4.186439942770811
NaN,NaN,367.5640000000224,4.186425107347959
NaN,NaN,367.6280000000224,4.186396402395615
NaN,NaN,367.75600000002237,4.186342468634035
NaN,NaN,368.0000000000224,4.186250269262007
NaN,NaN,368.00000000002245,4.1863114058736
NaN,NaN,368.00050000002244,4.186311222301937
NaN,NaN,368.00100000002243,4.186311038641668
NaN,NaN,368.00200000002246,4.186310671493564
NaN,NaN,368.0040000000225,4.186309937859402
NaN,NaN,368.00800000002243,4.1863084734512634
NaN,NaN,368.0160000000225,4.1863055554513995
NaN,NaN,368.03200000002244,4.186299762311008
NaN,NaN,368.0640000000225,4.186288343518983
NaN,NaN,368.12800000002244,4.186266146226539
NaN,NaN,368.2560000000224,4.186224096868946
NaN,NaN,368.50000000002245,4.186151230347635
NaN,NaN,368.5000000000225,4.184201344363617
NaN,NaN,368.5005000000225,4.184201179127323
NaN,NaN,368.5010000000225,4.184200865345443
NaN,NaN,368.5020000000225,4.1842002288782965
NaN,NaN,368.50400000002253,4.1841989848062875
NaN,NaN,368.5080000000225,4.1841964839036745
NaN,NaN,368.51600000002253,4.184191503143205
NaN,NaN,368.5320000000225,4.1841816241882235
NaN,NaN,368.56400000002253,4.18416218330303
NaN,NaN,368.6280000000225,4.184124493918679
NaN,NaN,368.7560000000225,4.18405342119523
NaN,NaN,369.0000000000225,4.183931130654788
NaN,NaN,369.00000000002257,4.18389249514653
NaN,NaN,369.00050000002256,4.183892241432652
NaN,NaN,369.00100000002254,4.183891987738016
NaN,NaN,369.0020000000226,4.183891480477261
NaN,NaN,369.0040000000226,4.183890467004822
NaN,NaN,369.00800000002255,4.18388844362129
NaN,NaN,369.0160000000226,4.183884411216619
NaN,NaN,369.03200000002255,4.183876402685527
NaN,NaN,369.0640000000226,4.183860605770027
NaN,NaN,369.12800000002255,4.183829852492972
NaN,NaN,369.25600000002254,4.183771424446909
NaN,NaN,369.50000000002257,4.18366961837028
NaN,NaN,369.5000000000226,4.1856749004480625
NaN,NaN,369.5005000000226,4.18567504660326
NaN,NaN,369.5010000000226,4.185675007706694
NaN,NaN,369.50200000002263,4.185674918488218
NaN,NaN,369.50400000002264,4.185674773689563
NaN,NaN,369.5080000000226,4.185674460470712
NaN,NaN,369.51600000002264,4.185673830349983
NaN,NaN,369.5320000000226,4.18567255653989
NaN,NaN,369.56400000002265,4.185669961860435
NaN,NaN,369.6280000000226,4.185664617398767
NaN,NaN,369.7560000000226,4.185653456265102
NaN,NaN,370.0000000000226,4.185631059559967
NaN,NaN,370.0000000000227,4.185669016341113
NaN,NaN,370.00050000002267,4.185668973703626
NaN,NaN,370.00100000002266,4.1856689310159005
NaN,NaN,370.0020000000227,4.1856688456699285
NaN,NaN,370.0040000000227,4.1856686747896505
NaN,NaN,370.00800000002266,4.185668332618025
NaN,NaN,370.0160000000227,4.185667646889478
NaN,NaN,370.03200000002266,4.185666269940713
NaN,NaN,370.0640000000227,4.185663495363529
NaN,NaN,370.12800000002267,4.185657872374559
NaN,NaN,370.25600000002265,4.185646390953395
NaN,NaN,370.5000000000227,4.185623938876549
NaN,NaN,370.50000000002274,4.187863516045106
NaN,NaN,370.5005000000227,4.187863660479279
NaN,NaN,370.5010000000227,4.1878638047716095
NaN,NaN,370.50200000002275,4.187864093410105
NaN,NaN,370.50400000002276,4.187864669120073
NaN,NaN,370.5080000000227,4.18786581652545
NaN,NaN,370.51600000002276,4.187868094951584
